::ffff:127.0.0.1 - - [12/Nov/2023:21:36:17 +0000] "GET /api/users/get-all-users HTTP/1.1" 200 477 "-" "insomnia/2023.5.8"
::1 - - [20/Nov/2023:13:54:50 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:50 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:51 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:51 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:52 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:52 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:55 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:54:55 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:55:24 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:13:55:24 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [20/Nov/2023:14:27:46 +0000] "PATCH /api/gallery/create HTTP/1.1" 404 159 "-" "insomnia/8.2.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:27:50 +0000] "POST /api/gallery/create HTTP/1.1" 400 170 "-" "insomnia/8.2.0"
::1 - - [20/Nov/2023:14:46:00 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:46:00 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [21/Nov/2023:07:57:54 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [21/Nov/2023:07:57:54 +0000] "GET /api/faq/all?limit=2&skip=0 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"

::ffff:127.0.0.1 - - [20/Nov/2023:14:20:21 +0000] "POST /api/ HTTP/1.1" 404 144 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:20:28 +0000] "POST /api/ HTTP/1.1" 404 144 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:20:43 +0000] "POST /api/tree/ HTTP/1.1" 404 149 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:21:46 +0000] "POST /api/Tree/ HTTP/1.1" 404 149 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:21:53 +0000] "POST /api/Tree/ HTTP/1.1" 404 149 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:22:03 +0000] "POST /api/Tree// HTTP/1.1" 404 150 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:22:32 +0000] "POST /api/Tree/create HTTP/1.1" 404 155 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:27:34 +0000] "POST /api/Tree/create HTTP/1.1" 201 352 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:29:10 +0000] "POST /api/Tree/create HTTP/1.1" 201 351 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:29:20 +0000] "POST /api/Tree/create HTTP/1.1" 201 354 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:29:28 +0000] "POST /api/Tree/create HTTP/1.1" 201 353 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:29:42 +0000] "POST /api/Tree/create HTTP/1.1" 201 351 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:30:51 +0000] "POST /api/Tree/create HTTP/1.1" 201 350 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:31:08 +0000] "POST /api/Tree/create HTTP/1.1" 201 356 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:31:20 +0000] "POST /api/Tree/create HTTP/1.1" 201 355 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:31:42 +0000] "POST /api/Tree/create HTTP/1.1" 201 355 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:32:00 +0000] "POST /api/Tree/create HTTP/1.1" 201 352 "-" "insomnia/8.3.0"
::1 - - [20/Nov/2023:14:33:39 +0000] "GET /api/tree HTTP/1.1" 200 3540 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:33:39 +0000] "GET /api/tree HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:41:22 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:41:22 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:41:25 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:41:25 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:44:09 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:44:09 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:44:09 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:44:09 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:44:23 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:44:23 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:45:06 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:45:10 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:45:10 +0000] "GET /api/Tree/create HTTP/1.1" 500 87 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:45:27 +0000] "GET /api/Tree/ HTTP/1.1" 200 3540 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [20/Nov/2023:14:46:16 +0000] "POST /api/Tree/get HTTP/1.1" 404 152 "-" "insomnia/8.3.0"
::ffff:127.0.0.1 - - [20/Nov/2023:14:46:29 +0000] "GET /api/Tree/get HTTP/1.1" 200 3540 "-" "insomnia/8.3.0"
::1 - - [20/Nov/2023:14:46:45 +0000] "GET /api/Tree/get HTTP/1.1" 200 3540 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:46:45 +0000] "GET /api/Tree/get HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:46:55 +0000] "GET /api/Tree/get HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:46:55 +0000] "GET /api/Tree/get HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:48:44 +0000] "GET /api/Tree/get HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:48:44 +0000] "GET /api/Tree/get HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:48:46 +0000] "GET /api/Tree/get HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:48:46 +0000] "GET /api/Tree/get HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [20/Nov/2023:14:49:23 +0000] "GET /api/Tree/get HTTP/1.1" 200 3540 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [20/Nov/2023:14:49:23 +0000] "GET /api/Tree/get HTTP/1.1" 200 3540 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [20/Nov/2023:14:50:00 +0000] "GET /api/Tree/get HTTP/1.1" 200 3540 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::1 - - [20/Nov/2023:14:50:00 +0000] "GET /api/Tree/get HTTP/1.1" 200 3540 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"

::ffff:127.0.0.1 - - [22/Nov/2023:08:58:21 +0000] "POST /api/newsArticles HTTP/1.1" 201 427 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:09:04:15 +0000] "GET /api/newsArticles HTTP/1.1" 404 155 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [22/Nov/2023:09:07:31 +0000] "POST /api/newsArticles HTTP/1.1" 201 409 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:09:30:42 +0000] "GET /api/newsArticles HTTP/1.1" 404 155 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:31:02 +0000] "GET /api/newsArticles HTTP/1.1" 404 155 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:31:02 +0000] "GET /api/newsArticles HTTP/1.1" 404 155 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:31:26 +0000] "GET /api/newsArticles HTTP/1.1" 404 155 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:31:26 +0000] "GET /api/newsArticles HTTP/1.1" 404 155 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:55:45 +0000] "GET /api/newsArticles HTTP/1.1" 200 636 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:55:45 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:56:03 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:56:03 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:56:20 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:09:56:20 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:08:00 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 200 326 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:08:11 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:08:11 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:08:17 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:08:17 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:40 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:40 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:48 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:48 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:50 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:51 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:55 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:09:55 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:14:49 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:14:49 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:15:01 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:15:01 +0000] "GET /api/newsArticles655dc2adae0f1012a076e1e3 HTTP/1.1" 404 179 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:18:39 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:18:53 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:18:53 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:19:01 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:19:01 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:19:04 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
